title,twcount,href
İlahiyatçı Yıldız: “Kadın haber spikeri izlemek caiz değil”,11,http://nediyor.com/2015/01/02/ilahiyatci-yildiz-kadin-haber-spikeri-izlemek-caiz-degil/
Soylu: “Sümeyye Erdoğan aday olursa hoş olur”,13,http://nediyor.com/2015/01/02/soylu-sumeyye-erdogan-aday-olursa-hos-olur/
Erdoğan “böcek” davasına müdahil oldu,8,http://nediyor.com/2015/01/02/erdogan-bocek-davasina-mudahil-oldu/
Barış Manço 72 yaşında,11,http://nediyor.com/2015/01/02/baris-manco-72-yasinda/
Metiner’den “torpil” yanıtı: “Ayette akrabalarını kolla der”,35,http://nediyor.com/2015/01/02/metinerden-torpil-yaniti-ayette-akrabalarini-kolla-der/
Bakan “Annelik tartışmasız kariyerdir” sözlerini tekrarladı,27,http://nediyor.com/2015/01/02/bakan-annelik-tartismasiz-kariyerdir-sozlerini-tekrarladi/
İslam’dan “Kadın cinayetlerini herkes duymasın” şikayeti,5,http://nediyor.com/2015/01/02/islamdan-kadin-cinayetlerini-herkes-duymasin-sikayeti/
Şişli Belediyesi’ndeki gerilimde son perde,18,http://nediyor.com/2015/01/02/sisli-belediyesindeki-gerilimde-son-perde/
AYM’den TİB’in kapatma yetkisine iptal gerekçesi,4,http://nediyor.com/2015/01/02/aymden-tibin-kapatma-yetkisine-iptal-gerekcesi/
Zaman Sabah’ın et vurgunu iddiasını alaya aldı,5,http://nediyor.com/2015/01/02/zaman-sabahin-et-vurgunu-iddiasini-alaya-aldi/
Kılıç: “Seçim barajı kısa sürede sonuçlandırılacak”,16,http://nediyor.com/2015/01/02/kilic-secim-baraji-kisa-surede-sonuclandirilacak/
Sabah: “Paralel yapı’ Kırmızı Kitap’a girdi”,5,http://nediyor.com/2015/01/02/sabah-paralel-yapi-kirmizi-kitapa-girdi/
Bugün Mevlit Kandili,46,http://nediyor.com/2015/01/02/bugun-mevlit-kandili/
MHP’den karekodlu “yolsuzluk” pankartı,4,http://nediyor.com/2015/01/01/mhpden-karekodlu-yolsuzluk-pankarti/
HHP Genel Başkanı: “Seçimlerde hanımlı kasetler patlayabilir”,4,http://nediyor.com/2015/01/01/hhp-genel-baskani-secimlerde-hanimli-kasetler-patlayabilir/
Barış Atay’ın anne tweeti tartışılıyor,49,http://nediyor.com/2015/01/01/baris-atayin-anne-tweeti-tartisiliyor/
Öğrenci Erdoğan’a hakaret iddiasıyla tutuklandı,3,http://nediyor.com/2015/01/01/ogrenci-erdogana-hakaret-iddiasiyla-tutuklandi/
Fransız ekonomist ülkesinin onur madalyasına reddetti,7,http://nediyor.com/2015/01/01/fransiz-ekonomist-ulkesinin-onur-madalyasina-reddetti/
“Dolmabahçe saldırısı önceden ihbar edildi” iddiası,10,http://nediyor.com/2015/01/01/dolmabahce-saldirisi-onceden-ihbar-edildi-iddiasi/
AK Partili vekilin “Hazret” benzetmesi tepki çekti,6,http://nediyor.com/2015/01/01/ak-partili-vekilin-hazret-benzetmesi-tepki-cekti/
Yargıtay elektrik faturasındaki kaçak payına “dur” dedi,4,http://nediyor.com/2015/01/01/yargitay-elektrik-faturasindaki-kacak-payina-dur-dedi/
Dolmabahçe Sarayı önünde el bombalı saldırı girişimi,16,http://nediyor.com/2015/01/01/dolmabahce-sarayi-onunde-el-bombali-saldiri-girisimi/
TRT’de Viyana Filarmoni Orkestrası ziyafeti,6,http://nediyor.com/2015/01/01/trtde-viyana-filarmoni-orkestrasi-ziyafeti/
Türkiye’nin dış borcu 400 milyar dolar sınırında,5,http://nediyor.com/2015/01/01/turkiyenin-dis-borcu-400-milyar-dolar-sinirinda/
Çizer Memecan’dan AK Parti’ye göndermeler,15,http://nediyor.com/2015/01/01/cizer-memecandan-ak-partiye-gondermeler/
Sabah: “Paralel yapı inekleri dana gösterdi”,13,http://nediyor.com/2015/01/01/sabah-paralel-yapi-inekleri-dana-gosterdi/
Devletin zirvesi ile TÜSİAD gerilimi gündemde,11,http://nediyor.com/2015/01/01/devletin-zirvesi-ile-tusiad-gerilimi-gundemde/
Balıkesir-İzmir karayolu 45 saat sonra açıldı,5,http://nediyor.com/2015/01/01/balikesir-izmir-karayolu-45-saat-sonra-acildi/
Sağlık Bakanı’ndan annelere: “Tek kariyeriniz annelik olsun”,27,http://nediyor.com/2015/01/01/saglik-bakanindan-annelere-tek-kariyeriniz-annelik-olsun/
İhracat yüzde 4 arttı,9,http://nediyor.com/2015/01/01/ihracat-yuzde-4-artti/
Gökçek: “Gizli buzlanmanın sebebi kimliği belirsiz kişiler”,11,http://nediyor.com/2015/01/01/gokcek-gizli-buzlanmanin-sebebi-kimligi-belirsiz-kisiler/
Sedef Kabaş’tan yılın son gününde sert tweet,6,http://nediyor.com/2015/01/01/sedef-kabastan-yilin-son-gununde-sert-tweet/
Alkol ve sigaraya zam,9,http://nediyor.com/2015/01/01/alkol-ve-sigaraya-zam/
2015′in ilk saatlerinden itibaren öne çıkan tweetler,38,http://nediyor.com/2015/01/01/2015in-ilk-saatlerinden-itibaren-one-cikan-tweetler/
İşte 2015′in en şanslı çeyreği: 2692160,12,http://nediyor.com/2015/01/01/iste-2015in-en-sansli-ceyregi-2692160/
Mutlu yıllar Türkiye,187,http://nediyor.com/2014/12/31/mutlu-yillar-turkiye/
İstanbul’da tipi yerini fırtınaya bıraktı,5,http://nediyor.com/2014/12/31/istanbulda-tipi-yerini-firtinaya-birakti/
Kutlamalar başladı: Y. Zelanda ve Avustralya 2015’e girdi,3,http://nediyor.com/2014/12/31/kutlamalar-basladi-y-zelanda-ve-avustralya-2015e-girdi/
Dumanlı’nın tutuksuz yargılanmasına itiraz reddedildi,4,http://nediyor.com/2014/12/31/dumanlinin-tutuksuz-yargilanmasina-itiraz-reddedildi/
Kırklareli’nde “yılbaşı kutlaması” protestosu,7,http://nediyor.com/2014/12/31/kirklarelinde-yilbasi-kutlamasi-protestosu/
Bolu’da Yeniçeri Noel Baba’yı kovaladı,24,http://nediyor.com/2014/12/31/boluda-yeniceri-noel-babayi-kovaladi/
Başbakan TÜSİAD’ın genel kuruluna katılmıyor,31,http://nediyor.com/2014/12/31/basbakan-tusiadin-genel-kuruluna-katilmiyor/
Diyanet İşleri Başkanı Görmez’den yılbaşı mesajı,23,http://nediyor.com/2014/12/31/diyanet-isleri-baskani-gormezden-yilbasi-mesaji/
Cumhurbaşkanı’ndan yeni yıl mesajı,7,http://nediyor.com/2014/12/31/cumhurbaskanindan-yeni-yil-mesaji/
“360 bin dinleme” iddiası gündemde,13,http://nediyor.com/2014/12/31/360-bin-dinleme-iddiasi-gundemde/
Batıda kar yolları kapattı; vatandaşlar mahsur kaldı,11,http://nediyor.com/2014/12/31/batida-kar-yollari-kapatti-vatandaslar-mahsur-kaldi/
İstanbul için tipi uyarısı,8,http://nediyor.com/2014/12/31/istanbul-icin-tipi-uyarisi/
Türkiye’de 2014 böyle geçti,29,http://nediyor.com/2014/12/31/turkiyede-2014-boyle-gecti/
50 milyon TL için heyecanlı bekleyiş,13,http://nediyor.com/2014/12/31/50-milyon-tl-icin-heyecanli-bekleyis/
BirGün’den çarpıcı 31 Aralık 2014 manşeti,3,http://nediyor.com/2014/12/31/birgunden-carpici-31-aralik-2014-manseti/
Cizre emniyet müdürü görevden alındı,6,http://nediyor.com/2014/12/31/cizre-emniyet-muduru-gorevden-alindi/
BM’de Filistin tasarısı kabul edilmedi,13,http://nediyor.com/2014/12/31/bmde-filistin-tasarisi-kabul-edilmedi/
İstifa eden AK Partili: “Üniversite partinin arka bahçesi”,3,http://nediyor.com/2014/12/31/istifa-eden-ak-partili-universite-partinin-arka-bahcesi/
Abdullah Gül canlı yayındaki Mercan’ı Twitter’dan yalanladı,6,http://nediyor.com/2014/12/30/abdullah-gul-canli-yayindaki-mercani-twitterdan-yalanladi/
Selvi ile Mercan arasında canlı yayında tartışma çıktı,14,http://nediyor.com/2014/12/30/selvi-ile-mercan-arasinda-canli-yayinda-tartisma-cikti/
Hatip Dicle: “Cizre olaylarının arkasında paralel yapı var”,3,http://nediyor.com/2014/12/30/hatip-dicle-cizre-olaylarinin-arkasinda-paralel-yapi-var/
Tekstil firmasının 2015 takvimi tepki çekti,9,http://nediyor.com/2014/12/30/tekstil-firmasinin-2015-takvimi-tepki-cekti/
MGK’da Atatürk portresinin yokluğu gündem oldu,14,http://nediyor.com/2014/12/30/mgkda-ataturk-portresinin-yoklugu-gundem-oldu/
Erdoğan liselilerin davasına müdahil oldu,3,http://nediyor.com/2014/12/30/erdogan-liselilerin-davasina-mudahil-oldu/
Sedef Kabaş serbest bırakıldı,53,http://nediyor.com/2014/12/30/sedef-kabas-serbest-birakildi/
CHP Zeytinburnu İlçe Örgütü’ne “pankart” baskını,24,http://nediyor.com/2014/12/30/chp-zeytinburnu-ilce-orgutune-pankart-baskini/
Kayseri Müftüsü: “Noel Baba bizim neyimiz olur?”,4,http://nediyor.com/2014/12/30/kayseri-muftusu-noel-baba-bizim-neyimiz-olur/
Metiner’den Uludere’de Cemaat-PKK işbirliği iddiası,6,http://nediyor.com/2014/12/30/metinerden-uluderede-cemaat-pkk-isbirligi-iddiasi/
Yılın son MGK’sında “paralel yapıyla mücadele” vurgusu,7,http://nediyor.com/2014/12/30/yilin-son-mgksinda-paralel-yapiyla-mucadele-vurgusu/
Yılbaşı tatili uzatıldı; 4 güne çıktı,14,http://nediyor.com/2014/12/30/yilbasi-tatili-uzatildi-4-gune-cikti/
Savcı Öz’den uzaklaştırmaya yanıt,8,http://nediyor.com/2014/12/30/savci-ozden-uzaklastirmaya-yanit/
Asgari ücrete yüzde 6 zam: Net 949 TL,24,http://nediyor.com/2014/12/30/asgari-ucrete-yuzde-6-zam-net-949-tl/
“Köpeğe tecavüz” davasında beraat,6,http://nediyor.com/2014/12/30/kopege-tecavuz-davasinda-beraat/
Dalyan İztuzu’nda hareketli saatler,9,http://nediyor.com/2014/12/30/dalyan-iztuzunda-hareketli-saatler/
17-25 Aralık savcıları görevlerinden uzaklaştırıldı,29,http://nediyor.com/2014/12/30/17-25-aralik-savcilari-gorevlerinden-uzaklastirildi/
İstanbul Bakırköy’de okullara yılbaşı yasağı,6,http://nediyor.com/2014/12/30/istanbul-bakirkoyde-okullara-yilbasi-yasagi/
Attığı tweet nedeniyle gazeteci Kabaş’a gözaltı,60,http://nediyor.com/2014/12/30/attigi-tweet-nedeniyle-gazeteci-kabasa-gozalti/
Haşim Kılıç: “13 Mart’tan sonra konuşacağım”,15,http://nediyor.com/2014/12/30/hasim-kilic-13-marttan-sonra-konusacagim/
Güler: “6 Ocak’ta konuşacağım”,6,http://nediyor.com/2014/12/30/guler-6-ocakta-konusacagim/
Kayıp Malezya uçağı: En az 40 ceset çıkarıldı,3,http://nediyor.com/2014/12/30/kayip-malezya-ucagi-en-az-40-ceset-cikarildi/
TÜSİAD’a muhataplık yanıtı: “Davetlerine katılmayız”,10,http://nediyor.com/2014/12/30/tusiada-muhataplik-yaniti-davetlerine-katilmayiz/
Gözaltına alınan Baransu serbest bırakıldı,4,http://nediyor.com/2014/12/30/gozaltina-alinan-baransu-serbest-birakildi/
Tuğçe Kazaz film yapımcısı oldu,5,http://nediyor.com/2014/12/30/tugce-kazaz-film-yapimcisi-oldu/
“Mucize” filminin galası yapıldı,13,http://nediyor.com/2014/12/30/mucize-filminin-galasi-yapildi/
Çakar: “Noel Baba sahtekarın önde gideni”,5,http://nediyor.com/2014/12/30/cakar-noel-baba-sahtekarin-onde-gideni/
“Kabineyi toplayacağım” açıklaması gündemde,23,http://nediyor.com/2014/12/30/kabineyi-toplayacagim-aciklamasi-gundemde/
Kayıp liseli Ant Sekban bulundu,7,http://nediyor.com/2014/12/30/kayip-liseli-ant-sekban-bulundu/
İstanbul’da kar yağışı sürüyor; tam fırtına yolda,58,http://nediyor.com/2014/12/30/istanbulda-kar-yagisi-suruyor-tam-firtina-yolda/
Sancak’ın TürkMedyası’nda deprem: 170 kişi çıkarıldı,11,http://nediyor.com/2014/12/29/sancakin-turkmedyasinda-deprem-170-kisi-cikarildi/
Başbuğ: “Fenerbahçe ve benim dava sürecim benziyor”,34,http://nediyor.com/2014/12/29/basbug-fenerbahce-ve-benim-dava-surecim-benziyor/
Trabzonspor evinde farklı yenildi,4,http://nediyor.com/2014/12/29/trabzonspor-evinde-farkli-yenildi/
CHP’li Özkoç Meclis’teki “gizli oturum” kayıtlarını açıkladı,6,http://nediyor.com/2014/12/29/chpli-ozkoc-meclisteki-gizli-oturum-kayitlarini-acikladi/
Arınç’ın “Yıldırım’ın pozisyonu yok” sözleri gündemde,7,http://nediyor.com/2014/12/29/arincin-yildirimin-pozisyonu-yok-sozleri-gundemde/
Yakup Köse: “Gülen’in vaazı eşliğinde bana işkence yaptılar”,4,http://nediyor.com/2014/12/29/yakup-kose-gulenin-vaazi-esliginde-bana-iskence-yaptilar/
İsveç’te camilere saldırılar artıyor,3,http://nediyor.com/2014/12/29/isvecte-camilere-saldirilar-artiyor/
Türk ekonomisi iki basamak geriledi,7,http://nediyor.com/2014/12/29/turk-ekonomisi-iki-basamak-geriledi/
Zabıta kuş yemi satan yaşlı kadının parasını havuza attı,8,http://nediyor.com/2014/12/29/zabita-kus-yemi-satan-yasli-kadinin-parasini-havuza-atti/
Oktay Vural: “AK Parti seçim müziğimizi çaldı”,4,http://nediyor.com/2014/12/29/oktay-vural-ak-parti-secim-muzigimizi-caldi/
İstanbul’a ilk kar düştü,24,http://nediyor.com/2014/12/29/istanbula-ilk-kar-dustu/
Yanan feribottaki kurtarma çalışmasında ayrımcılık iddiası,4,http://nediyor.com/2014/12/29/yanan-feribottaki-kurtarma-calismasinda-ayrimcilik-iddiasi/
Erdoğan: “Kabineyi 19 Ocak’ta Beştepe’de toplayacağım”,41,http://nediyor.com/2014/12/29/erdogan-kabineyi-19-ocakta-bestepede-toplayacagim/
Çiçek hükümete yakın medyanın hedefinde,13,http://nediyor.com/2014/12/29/cicek-hukumete-yakin-medyanin-hedefinde/
Yunanistan erken seçime gidiyor,6,http://nediyor.com/2014/12/29/yunanistan-erken-secime-gidiyor/
İstanbul Müftülüğü yılbaşını “gayrimeşru” ilan etti,26,http://nediyor.com/2014/12/29/istanbul-muftulugu-yilbasini-gayrimesru-ilan-etti/
Başbakanlığa 222 araç; Saray’a kamyon,9,http://nediyor.com/2014/12/29/basbakanliga-222-arac-saraya-kamyon/
İrlandalı aktör Neeson: “İslam’a sarılabilirim”,4,http://nediyor.com/2014/12/29/irlandali-aktor-neeson-islama-sarilabilirim/
Yıldırım: “Davutoğlu’na görev verdik”,14,http://nediyor.com/2014/12/29/yildirim-davutogluna-gorev-verdik/
Oktay Ekşi: “Ahmet Kaya o yazımı hak etmişti”,21,http://nediyor.com/2014/12/29/oktay-eksi-ahmet-kaya-o-yazimi-hak-etmisti/
Akdoğan: “Cizre’deki olaylar Kandil’e nanik yapmaktır”,15,http://nediyor.com/2014/12/29/akdogan-cizredeki-olaylar-kandile-nanik-yapmaktir/
Hükümette 5 Ocak gerginliği,5,http://nediyor.com/2014/12/29/hukumette-5-ocak-gerginligi/
Teslim olan PKK’lılar sokaklarda çatışıyor,13,http://nediyor.com/2014/12/29/teslim-olan-pkklilar-sokaklarda-catisiyor/
Gülen’in pasaportunun iptaline Danıştay vizesi,4,http://nediyor.com/2014/12/29/gulenin-pasaportunun-iptaline-danistay-vizesi/
Twitter’a kısa süreli erişim sorunu,5,http://nediyor.com/2014/12/29/twittera-kisa-sureli-erisim-sorunu/
Şiddetli rüzgar: Deniz ve hava ulaşımında aksama,22,http://nediyor.com/2014/12/29/siddetli-ruzgar-deniz-ve-hava-ulasiminda-aksama/
Erzincan’da 15 günlük sıkıyönetim,4,http://nediyor.com/2014/12/28/erzincanda-15-gunluk-sikiyonetim/
Atiba’nın gördüğü kırmızı kart tartışılıyor,9,http://nediyor.com/2014/12/28/atibanin-gordugu-kirmizi-kart-tartisiliyor/
Beşiktaş liderlik koltuğunda,24,http://nediyor.com/2014/12/28/besiktas-liderlik-koltugunda/
Başbakan: “Yabancı işbirlikçiler ile iş tutanlar hesap verecek”,6,http://nediyor.com/2014/12/28/basbakan-yabanci-isbirlikciler-ile-is-tutanlar-hesap-verecek/
AK Partili Metiner: “İş dünyasına da operasyon yapılacak”,8,http://nediyor.com/2014/12/28/ak-partili-metiner-is-dunyasina-da-operasyon-yapilacak/
Türkiye Kupası Fenerbahçe’nin,3,http://nediyor.com/2014/12/28/turkiye-kupasi-fenerbahcenin/
Cumhurbaşkanlığı İnternet Müdürü: “Fuat Avni maymunu”,6,http://nediyor.com/2014/12/28/cumhurbaskanligi-internet-muduru-fuat-avni-maymunu/
Demirtaş: “Uludere’de dosyayı kapattınız”,5,http://nediyor.com/2014/12/28/demirtas-uluderede-dosyayi-kapattiniz/
Papanın mezarını ziyaret eden Ağca gözaltına alındı,4,http://nediyor.com/2014/12/28/papanin-mezarini-ziyaret-eden-agca-gozaltina-alindi/
Üç kişinin öldüğü Cizre’de gerginlik devam ediyor,7,http://nediyor.com/2014/12/28/uc-kisinin-oldugu-cizrede-gerginlik-devam-ediyor/
Kadıköy’de “Kent ve Doğa Mitingi” yapıldı,5,http://nediyor.com/2014/12/28/kadikoyde-kent-ve-doga-mitingi-yapildi/
Kılıçdaroğlu: “Böyle ülke mi yönetilir?”,9,http://nediyor.com/2014/12/28/kilicdaroglu-boyle-ulke-mi-yonetilir/
Başbakan’dan “Cizre’de provokasyon var” uyarısı,24,http://nediyor.com/2014/12/28/basbakandan-cizrede-provokasyon-var-uyarisi/
162 yolcu taşıyan Malezya uçağı kayboldu,4,http://nediyor.com/2014/12/28/162-yolcu-tasiyan-malezya-ucagi-kayboldu/
Uludere olayı üzerinden 3 yıl geçti,59,http://nediyor.com/2014/12/28/uludere-olayi-uzerinden-3-yil-gecti/
Gökçek’ten Ethem Sarısülük davasına dair “yeni bant” iddiası,4,http://nediyor.com/2014/12/27/gokcekten-ethem-sarisuluk-davasina-dair-yeni-bant-iddiasi/
Bülent Arınç: “Arkadan vurulduk”,4,http://nediyor.com/2014/12/27/bulent-arinc-arkadan-vurulduk/
Fenerbahçe liderlik koltuğunda,21,http://nediyor.com/2014/12/27/fenerbahce-liderlik-koltugunda/
HÜDA-PAR’dan Cizre’deki olaylarla ilgili açıklama,17,http://nediyor.com/2014/12/27/huda-pardan-cizredeki-olaylarla-ilgili-aciklama/
Davutoğlu’ndan CHP’ye: “Cemaat ile neyi aldı neyi verdi?”,11,http://nediyor.com/2014/12/27/davutoglundan-chpye-cemaat-ile-neyi-aldi-neyi-verdi/
Bayraktar: “Yüce Divan’a gitmekten korkmuyorum”,6,http://nediyor.com/2014/12/27/bayraktar-yuce-divana-gitmekten-korkmuyorum/
Ayna’dan Davutoğlu’na seçim şarkısı,18,http://nediyor.com/2014/12/27/aynadan-davutogluna-secim-sarkisi/
Hamas lideri AK Parti il kongresine katıldı,8,http://nediyor.com/2014/12/27/hamas-lideri-ak-parti-il-kongresine-katildi/
Mehmet Akif Ersoy anıldı,23,http://nediyor.com/2014/12/27/mehmet-akif-ersoy-anildi/
Şişli krizinde “istifa mektubu” ayrıntısı,6,http://nediyor.com/2014/12/27/sisli-krizinde-istifa-mektubu-ayrintisi/
Cizre’deki PKK ile HÜDA PAR çatışmasında ölü sayısı 3′e çıktı,53,http://nediyor.com/2014/12/27/cizredeki-pkk-ile-huda-par-catismasinda-olu-sayisi-3e-cikti/
Haluk Dinçer TÜSİAD Başkanlığı’nı bırakıyor mu?,6,http://nediyor.com/2014/12/27/haluk-dincer-tusiad-baskanligini-birakiyor-mu/
Akşam: “FBI’dan örgüte silah eğitimi”,7,http://nediyor.com/2014/12/27/aksam-fbidan-orgute-silah-egitimi/
Tuğçe Kazaz: “Gezi’nin sorumlusu paralel yapıdır”,10,http://nediyor.com/2014/12/27/tugce-kazaz-gezinin-sorumlusu-paralel-yapidir/
Saray ziyaretinde Galatasaraylı Olcan’dan gönderme,4,http://nediyor.com/2014/12/27/saray-ziyaretinde-galatasarayli-olcandan-gonderme/
Jinekoloji Derneği’nden Erdoğan’a: “Herkes işini yapsın”,3,http://nediyor.com/2014/12/26/jinekoloji-derneginden-erdogana-herkes-isini-yapsin/
Davutoğlu: “‘Dönemin başbakanı’ dedikleri kişi…”,12,http://nediyor.com/2014/12/26/davutoglu-donemin-basbakani-dedikleri-kisi/
Burhan Kuzu: “Köylü’ye belki de eşinden telefon geldi”,3,http://nediyor.com/2014/12/26/burhan-kuzu-koyluye-belki-de-esinden-telefon-geldi/
Galatasaray Ankara’da bir puana razı oldu,10,http://nediyor.com/2014/12/26/galatasaray-ankarada-bir-puana-razi-oldu/
14 Aralık soruşturmasında 5 eski emniyetçiye tutuklama talebi,5,http://nediyor.com/2014/12/26/14-aralik-sorusturmasinda-5-eski-emniyetciye-tutuklama-talebi/
Albayrak: “Sarayı görünce T.C. vatandaşlığına karar verdiler”,21,http://nediyor.com/2014/12/26/albayrak-sarayi-gorunce-t-c-vatandasligina-karar-verdiler/
Marmaray için alınan 38 tren atıl durumda mı?,6,http://nediyor.com/2014/12/26/marmaray-icin-alinan-38-tren-atil-durumda-mi/
Kazaz’dan Erdoğan’a CHP çağrısı,5,http://nediyor.com/2014/12/26/kazazdan-erdogana-chp-cagrisi/
Gülen: “Özür dilerlerse kabul ederiz”,4,http://nediyor.com/2014/12/26/gulen-ozur-dilerlerse-kabul-ederiz/
Erdoğan: “Dünyada en serbest medya Türkiye’de”,28,http://nediyor.com/2014/12/26/erdogan-dunyada-en-serbest-medya-turkiyede/
Gazeteciler ve Yazarlar Vakfı’nın binası tahliye edildi,3,http://nediyor.com/2014/12/26/gazeteciler-ve-yazarlar-vakfinin-binasi-tahliye-edildi/
Saray’ın ağırladığı ilk takım Galatasaray oldu,23,http://nediyor.com/2014/12/26/sarayin-agirladigi-ilk-takim-galatasaray-oldu/
Erdoğan’a bir tepki de Felsefe Kurumu’ndan geldi,6,http://nediyor.com/2014/12/26/erdogana-bir-tepki-de-felsefe-kurumundan-geldi/
Bakan Elvan: “Havalimanı sahasının dörtte üçü bataklık”,8,http://nediyor.com/2014/12/26/bakan-elvan-havalimani-sahasinin-dortte-ucu-bataklik/
Ethem’i vuran polis memuruna yardım kampanyası,3,http://nediyor.com/2014/12/26/ethemi-vuran-polis-memuruna-yardim-kampanyasi/
İlhan Cavcav: “Milli maç dışında İstiklal Marşı okunmasın”,7,http://nediyor.com/2014/12/26/ilhan-cavcav-milli-mac-disinda-istiklal-marsi-okunmasin/
16 yaşındaki lise öğrencisine tahliye,44,http://nediyor.com/2014/12/26/16-yasindaki-lise-ogrencisine-tahliye/
16 yaşındaki liselinin tutuklanması basında,12,http://nediyor.com/2014/12/26/16-yasindaki-liselinin-tutuklanmasi-basinda/
Adalet Bakanı: “Çocukların tutuksuz yargılanması esastır”,22,http://nediyor.com/2014/12/26/adalet-bakani-cocuklarin-tutuksuz-yargilanmasi-esastir/
Danıştay Yırca’da “acele kamulaştırma”yı iptal etti,7,http://nediyor.com/2014/12/26/danistay-yircada-acele-kamulastirmayi-iptal-etti/
